KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
FILE CREATED:,2/22/2024 22:25,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.84,3.35,1.113,90.4,9.54,5219.4,0.6,0.59,28.3,NA,-58,12.126,5.84
,,,STANDARD DEVIATION:,0.36,1.46,0.161,8.2,0.85,2151.3,0.2,0.2,12.36,0.24,13.4,1.079,0.14
,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23J103936,23J103936,21K105122,21K104513,21K104513,17F104462,23J103936,23J103936,13G100276,22D100022,22D100022,17F104462,21L101265
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Depth m,ODO % sat,ODO mg/L,SpCond µS/cm,TAL PC RFU,TAL PC ug/L,Turbidity FNU,pH,pH mV,Temp °C,Battery V
2/19/2024,4:45:00,0,TRB/TRM,0.8,3.19,0.984,91.6,9.59,905.9,0.83,0.82,70.38,7.81,-64.4,13.15,5.35
2/19/2024,5:00:00,0,TRB/TRM,0.8,3.18,0.988,91.1,9.54,902.7,0.82,0.82,66.68,7.81,-64.5,13.142,5.34
2/19/2024,5:15:00,0,TRB/TRM,0.75,2.96,0.993,91.2,9.56,901.7,0.8,0.79,74.15,7.8,-64.1,13.132,5.35
2/19/2024,5:30:00,0,TRB/TRM,0.79,3.13,1.01,92.3,9.67,899.8,0.82,0.81,61.21,7.84,-65.9,13.114,5.35
2/19/2024,5:45:00,0,TRB/TRM,0.74,2.95,1.031,91.9,9.64,918,0.81,0.8,66.32,7.83,-65.5,13.081,5.35
2/19/2024,6:00:00,0,TRB/TRM,0.77,3.07,1.05,93,9.76,890.8,0.85,0.84,66.3,7.87,-67.9,13.077,5.35
2/19/2024,6:15:00,0,TRB/TRM,0.82,3.24,1.068,95.2,10.05,865.1,0.91,0.9,75.11,7.99,-74.2,12.78,5.34
2/19/2024,6:30:00,0,TRB/TRM,0.84,3.35,1.086,95.7,10.13,860.6,0.95,0.94,83.48,8,-75.1,12.711,5.35
2/19/2024,6:45:00,0,TRB/TRM,0.83,3.32,1.097,95.8,10.15,864.5,0.94,0.93,82.49,8,-74.8,12.668,5.34
2/19/2024,7:00:00,0,TRB/TRM,0.86,3.42,1.125,95.7,10.15,849.7,0.96,0.95,84.24,7.99,-74.3,12.63,5.35
2/19/2024,7:15:00,0,TRB/TRM,0.84,3.33,1.158,95.8,10.15,841.9,0.97,0.97,88.68,7.99,-74.3,12.611,5.35
2/19/2024,7:30:00,0,TRB/TRM,0.8,3.19,1.27,95.8,10.16,835.2,0.96,0.95,93.7,7.99,-74.3,12.602,5.34
2/19/2024,7:45:00,0,TRB/TRM,0.79,3.16,1.338,95.8,10.17,826.3,0.95,0.94,91.03,7.99,-74,12.591,5.35
