KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/3/2021 15:59,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.84,3.39,265.7,0.327,29.24,8.77,340.3,84.3,84.3,8.63,0.464,0.16,335.1,0.65,-0.68,218,10.24,0,1.218,14.115,0.326,5.36,0
,,,STANDARD DEVIATION:,3.02,12.09,69.3,0.263,6.56,2.19,87.5,20.4,20.4,1.93,0.374,0.04,86.1,0.28,0.28,56,11.32,0,0.005,1.845,0.263,0.21,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,19B104102,19B104102,19A106775,19B104258,19B104082,19B104082,19A106775,19B103183,19B103183,19B103183,19B104258,19A106775,19A106775,19B104102,19B104102,19A106775,19B103730,19B103730,19B102701,19A106775,19B104258,19C101553,19C101553
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,Temp °C,Vertical Position m,Battery V,Cable Pwr V
3/27/2021,17:15:00,0,Decker Pool,0.73,2.93,243.4,0.497,28.92,8.67,302.7,114.3,114.3,11.42,0.706,0.14,298.3,0.52,-0.82,194,5.73,0,1.216,15.38,0.499,5.32,0
3/27/2021,17:30:00,0,Decker Pool,0.7,2.83,245,0.436,29.06,8.71,304.6,110.2,110.2,11.02,0.62,0.14,300.2,0.52,-0.81,195,6.56,0,1.215,15.375,0.441,5.32,0
3/27/2021,17:45:00,0,Decker Pool,0.72,2.88,246,0.385,29.35,8.81,305.9,107.5,107.5,10.74,0.547,0.14,301.4,0.56,-0.78,196,7.05,0,1.225,15.368,0.38,5.35,0
3/27/2021,18:00:00,0,Decker Pool,0.69,2.77,246.7,0.357,29.22,8.76,306.9,105.7,105.7,10.57,0.507,0.14,302.4,0.52,-0.81,197,7.35,0,1.227,15.36,0.362,5.39,0
3/27/2021,18:15:00,0,Decker Pool,0.67,2.7,247.9,0.316,29.36,8.81,308.2,104.3,104.3,10.43,0.449,0.15,303.7,0.56,-0.77,197,7.43,0,1.222,15.367,0.316,5.4,0
3/27/2021,18:30:00,0,Decker Pool,0.67,2.71,249.5,0.283,29.35,8.81,309.9,103.2,103.2,10.31,0.402,0.15,305.4,0.54,-0.8,199,7.66,0,1.211,15.416,0.283,5.39,0
3/27/2021,18:45:00,0,Decker Pool,0.69,2.78,251.5,0.239,29.5,8.86,311.8,102,102,10.16,0.34,0.15,307.3,0.53,-0.8,200,9.28,0,1.217,15.498,0.242,5.39,0
3/27/2021,19:00:00,0,Decker Pool,0.67,2.7,253.8,0.208,29.42,8.83,313.9,100.4,100.4,9.99,0.296,0.15,309.4,0.51,-0.82,201,10.16,0,1.218,15.59,0.209,5.39,0
3/27/2021,19:15:00,0,Decker Pool,0.68,2.72,255.4,0.169,29.51,8.86,315.3,98.6,98.6,9.8,0.24,0.15,310.8,0.56,-0.77,202,9.42,0,1.224,15.665,0.164,5.4,0
3/27/2021,19:30:00,0,Decker Pool,0.64,2.58,256.7,0.139,29.45,8.84,316.7,96.4,96.4,9.57,0.198,0.15,312.2,0.49,-0.84,203,8.65,0,1.227,15.698,0.135,5.4,0
3/27/2021,19:45:00,0,Decker Pool,0.74,2.97,258.1,0.116,29.56,8.88,318.5,93.5,93.5,9.28,0.164,0.15,314,0.53,-0.8,204,10.5,0,1.212,15.679,0.115,5.39,0
3/27/2021,20:00:00,0,Decker Pool,0.79,3.16,259.5,0.09,29.57,8.88,320.6,90.2,90.2,8.97,0.129,0.15,316,0.52,-0.82,205,10.36,0,1.215,15.639,0.09,5.39,0
3/27/2021,20:15:00,0,Decker Pool,0.71,2.86,261.4,0.066,30.27,9.12,323.3,86.4,86.4,8.6,0.094,0.15,318.6,0.52,-0.82,207,11.41,0,1.216,15.599,0.065,5.39,0
3/27/2021,20:30:00,0,Decker Pool,0.68,2.73,263.6,0.045,30.33,9.14,326.5,82.1,82.1,8.18,0.064,0.15,321.8,0.51,-0.82,209,11.89,0,1.21,15.533,0.044,5.39,0
3/27/2021,20:45:00,0,Decker Pool,0.71,2.87,265.8,0.043,30.39,9.16,329.9,78.1,78.1,7.79,0.061,0.16,325.1,0.55,-0.78,211,11.93,0,1.211,15.449,0.043,5.4,0
3/27/2021,21:00:00,0,Decker Pool,0.74,2.99,268.1,0.045,31.06,9.38,333.6,73.9,73.9,7.39,0.064,0.16,328.8,0.59,-0.74,214,11.56,0,1.213,15.335,0.045,5.39,0
