KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
FILE CREATED:,8/13/2019 20:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Decker Island Back Pond,,,MEAN VALUE:,3.24,0.707,18.57,6.23,53.6,4.83,120.4,1.71,100.62,1.306,20.6,5.41
,,,STANDARD DEVIATION:,12.37,0.324,10.02,3.34,27.1,2.44,14.4,11.79,395.3,0.115,1.635,0.43
,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,19B102866,19B104260,19B104087,19B104087,19B103180,19B103180,19A106770,19B102866,19B103729,19B102698,19A106770,19C101552
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Depth m,fDOM QSU,fDOM RFU,ODO % sat,ODO mg/L,SpCond µS/cm,BGA PC RFU,Turbidity FNU,Wiper Position volt,Temp °C,Battery V
6/26/2019,6:45:00,0,Decker Pond,2.68,0.329,12.24,4.12,41.4,3.83,127.5,0.37,71.75,1.411,19.157,5.08
6/26/2019,7:00:00,0,Decker Pond,2.58,0.347,12.84,4.32,40.8,3.78,128.3,0.25,45.38,1.449,19.049,5.04
6/26/2019,7:15:00,0,Decker Pond,2.63,0.369,10.52,3.55,40.6,3.77,127.1,0.48,46.51,1.411,18.94,5.07
6/26/2019,7:30:00,0,Decker Pond,3.08,0.396,12.43,4.18,40.2,3.74,127.6,0.53,37.38,1.448,18.86,5.04
6/26/2019,7:45:00,0,Decker Pond,3.32,0.426,11.93,4.02,38.4,3.58,126.6,0.93,45.26,1.412,18.777,5.07
6/26/2019,8:00:00,0,Decker Pond,2.6,0.456,14.34,4.82,36,3.36,127.3,0.28,22.11,1.45,18.754,5.03
6/26/2019,8:15:00,0,Decker Pond,3.35,0.485,14.01,4.71,34.7,3.24,126.3,0.97,22.21,1.41,18.744,5.08
6/26/2019,8:30:00,0,Decker Pond,2.94,0.519,16.05,5.39,37.6,3.51,123.9,0.82,23.66,1.449,18.725,5.03
6/26/2019,8:45:00,0,Decker Pond,4.65,0.549,16.17,5.43,37.9,3.53,123.7,2.54,28.87,1.412,18.751,5.05
6/26/2019,9:00:00,0,Decker Pond,2.52,0.575,16.39,5.5,31.5,2.94,126.7,0.26,25.62,1.449,18.808,5.03
6/26/2019,9:15:00,0,Decker Pond,2.64,0.611,16.51,5.54,28.7,2.67,121.6,0.37,25.66,1.411,18.883,5.05
6/26/2019,9:30:00,0,Decker Pond,2.99,0.635,16.76,5.63,25.2,2.34,125.7,0.3,26.97,1.449,18.965,5.02
6/26/2019,9:45:00,0,Decker Pond,3.2,0.655,16.37,5.5,19.6,1.81,121.7,0.8,25.97,1.411,19.063,5.05
6/26/2019,10:00:00,0,Decker Pond,2.91,0.678,16.47,5.53,16.9,1.56,124.2,0.35,26.9,1.45,19.176,5.02
6/26/2019,10:15:00,0,Decker Pond,2.91,0.694,16.16,5.43,8.8,0.82,124.5,0.42,29.21,1.41,19.283,5.06
6/26/2019,10:30:00,0,Decker Pond,2.61,0.704,17,5.71,8.6,0.79,123.8,0.24,19.92,1.45,19.379,5.02
6/26/2019,10:45:00,0,Decker Pond,2.71,0.712,16.45,5.52,6.9,0.63,123.1,0.26,20.31,1.41,19.477,5.06
6/26/2019,11:00:00,0,Decker Pond,3.04,0.714,16.14,5.42,11.5,1.06,123.6,0.28,19.71,1.45,19.584,5.02
6/26/2019,11:15:00,0,Decker Pond,2.73,0.716,16.23,5.45,5.2,0.48,124,0.61,22.04,1.411,19.697,5.04
6/26/2019,11:30:00,0,Decker Pond,2.56,0.714,16.57,5.56,8.2,0.75,124.1,0.58,21.88,1.45,19.816,5.01
6/26/2019,11:45:00,0,Decker Pond,2.83,0.705,16.26,5.46,18.2,1.66,122.8,0.87,23.46,1.41,19.999,5.04
6/26/2019,12:00:00,0,Decker Pond,3.37,0.686,16.34,5.49,15,1.36,122.2,1.27,25.61,1.451,20.262,5.01
6/26/2019,12:15:00,0,Decker Pond,4.52,0.668,17.57,5.9,21.5,1.93,120.3,1.45,22.04,1.411,20.592,5.05
6/26/2019,12:30:00,0,Decker Pond,2.81,0.642,16.74,5.62,31.2,2.78,120.2,0.56,24.3,1.45,20.992,5.02
6/26/2019,12:45:00,0,Decker Pond,2.5,0.624,17.46,5.86,33,2.92,119.7,0.05,23.12,1.41,21.307,5.05
6/26/2019,13:00:00,0,Decker Pond,5.28,0.597,17.04,5.72,31.5,2.77,119.9,8.76,24.06,1.452,21.647,5.01
6/26/2019,13:15:00,0,Decker Pond,3.29,0.561,64.29,21.47,42.3,3.69,119.9,14.08,1102.42,1.41,22.015,5.06
6/26/2019,13:30:00,0,Decker Pond,2.88,0.533,15.49,5.2,43.9,3.81,120.1,-0.03,18.52,1.453,22.371,5.01
6/26/2019,13:45:00,0,Decker Pond,2.23,0.501,17.6,5.91,53.7,4.63,120.2,-0.13,20.95,1.409,22.706,5.04
6/26/2019,14:00:00,0,Decker Pond,2.63,0.473,17.32,5.81,53.7,4.6,120.8,2.73,19.81,1.452,22.975,5.02
6/26/2019,14:15:00,0,Decker Pond,2.17,0.447,18.27,6.13,53.3,4.55,121.2,-0.13,19.8,1.409,23.18,5.05
6/26/2019,14:30:00,0,Decker Pond,2.18,0.415,1.66,0.59,50.6,4.31,121.9,-0.02,24.58,1.452,23.365,5.02
6/26/2019,14:45:00,0,Decker Pond,2.39,0.385,12.6,4.24,49.1,4.18,122.3,-0.01,27.3,1.409,23.483,5.05
6/26/2019,15:00:00,0,Decker Pond,2.11,0.356,11.81,3.98,45.6,3.87,123,-0.14,30.01,1.453,23.557,5.02
6/26/2019,15:15:00,0,Decker Pond,2.22,0.323,12.53,4.22,38.4,3.26,123.5,-0.12,38.66,1.41,23.605,5.05
6/26/2019,15:30:00,0,Decker Pond,2.14,0.299,13.81,4.65,41.5,3.52,124.3,-0.18,47.91,1.453,23.649,5.02
6/26/2019,15:45:00,0,Decker Pond,2.28,0.277,14.05,4.72,33.7,2.86,124.8,0.02,60.19,1.41,23.662,5.06
6/26/2019,16:00:00,0,Decker Pond,2.15,0.254,14.29,4.81,20.1,1.7,129.6,0.1,60.19,1.451,23.646,5.02
6/26/2019,16:15:00,0,Decker Pond,2.22,0.234,15.31,5.14,16.4,1.39,127.8,-0.15,75.24,1.41,23.618,5.04
6/26/2019,16:30:00,0,Decker Pond,2.03,0.215,16.53,5.55,19.4,1.65,128.7,-0.28,74.14,1.452,23.576,5.02
6/26/2019,16:45:00,0,Decker Pond,2.18,0.204,16.94,5.69,13.5,1.15,129.1,-0.16,81.27,1.409,23.488,5.04
6/26/2019,17:00:00,0,Decker Pond,9.62,0.196,17.33,5.82,10.2,0.87,130.1,1.98,110.2,1.452,23.408,5.01
6/26/2019,17:15:00,0,Decker Pond,2.2,0.193,14.33,4.82,12.6,1.08,129.1,-0.05,170.25,1.41,23.292,5.05
6/26/2019,17:30:00,0,Decker Pond,2.36,0.196,12.72,4.28,6.2,0.53,130.2,-0.06,190.16,1.455,23.139,5.01
6/26/2019,17:45:00,0,Decker Pond,2.33,0.208,13.5,4.54,2,0.18,131,-0.1,62.55,1.411,22.964,5.04
6/26/2019,18:00:00,0,Decker Pond,2.01,0.232,7.24,2.45,-0.2,-0.02,132,-0.23,76.48,1.452,22.805,5
6/26/2019,18:15:00,0,Decker Pond,2.3,0.264,18.28,6.13,0,0,132.7,-0.05,266.48,1.411,22.645,5.04
6/26/2019,18:30:00,0,Decker Pond,2.01,0.307,19.82,6.65,-1.5,-0.13,134.1,-0.21,234.53,1.453,22.425,5
6/26/2019,18:45:00,0,Decker Pond,2.08,0.367,19.97,6.7,-1.6,-0.14,134.9,-0.06,241.49,1.411,22.322,5.02
6/26/2019,19:00:00,0,Decker Pond,2,0.428,20.21,6.78,-1.9,-0.17,136,-0.12,241.14,1.451,22.263,5
