KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,
,,,,,,,,,,,,
FILE CREATED:,5/24/2022 15:12,,,,,,,,,,,
,,,,,,,,,,,,
,,,MEAN VALUE:,0.815,75.6,7.06,5188.9,26.55,NA,-35,17.942,5.72
,,,STANDARD DEVIATION:,0.184,10.6,1.03,1115,14.87,0.18,9.9,2.418,0.14
,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,21K105125,21K104514,21K104514,15M102575,21L100381,21M101178,21M101178,15M102575,21L101261
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Depth m,ODO % sat,ODO mg/L,SpCond µS/cm,Turbidity FNU,pH,pH mV,Temp °C,Battery V
4/23/2022,16:45:00,0,Arnold,0.806,54,4.89,5334.8,25.36,7.01,-17.5,19.309,5.74
4/23/2022,17:00:00,0,Arnold,0.807,54.9,4.98,5318.3,28.12,7.02,-17.9,19.222,5.74
4/23/2022,17:15:00,0,Arnold,0.808,56.4,5.12,5339.8,27.06,7.02,-17.6,19.246,5.75
4/23/2022,17:30:00,0,Arnold,0.812,57.2,5.16,5318.5,29.67,7.02,-18,19.499,5.74
4/23/2022,17:45:00,0,Arnold,0.823,69.1,6.15,5282.2,31.21,7.09,-21.6,20.254,5.74
4/23/2022,18:00:00,0,Arnold,0.834,105.8,9.15,5292.5,46.7,6.99,-16.2,21.723,5.74
4/23/2022,18:15:00,0,Arnold,0.851,106.8,9.2,5107.9,44.79,6.88,-10.3,21.978,5.74
4/23/2022,18:30:00,0,Arnold,0.864,98.7,8.54,5137.1,43.35,6.93,-12.9,21.705,5.75
4/23/2022,18:45:00,0,Arnold,0.864,92.2,8.03,5132,44.93,7.03,-18.6,21.371,5.74
4/23/2022,19:00:00,0,Arnold,0.866,88.4,7.72,5191,56.98,7.2,-27.8,21.23,5.74
4/23/2022,19:15:00,0,Arnold,0.869,86,7.54,5671.6,56.89,7.25,-30.5,20.965,5.74
4/23/2022,19:30:00,0,Arnold,0.867,85.7,7.58,5651.4,44.34,7.31,-34,20.544,5.74
4/23/2022,19:45:00,0,Arnold,0.871,85.2,7.59,5583.1,35.71,7.34,-35.3,20.146,5.75
4/23/2022,20:00:00,0,Arnold,0.868,86.2,7.74,5448.6,36.36,7.38,-37.3,19.745,5.74
4/23/2022,20:15:00,0,Arnold,0.868,79.7,7.18,5485.3,32.63,7.33,-34.6,19.557,5.74
4/23/2022,20:30:00,0,Arnold,0.867,76.4,6.9,5431.2,31.66,7.3,-33.1,19.486,5.75
4/23/2022,20:45:00,0,Arnold,0.87,69.3,6.25,5686.7,32.64,7.25,-30.5,19.485,5.74
4/23/2022,21:00:00,0,Arnold,0.871,84.9,7.69,5710.4,27.43,7.39,-38.3,19.247,5.74
4/23/2022,21:15:00,0,Arnold,0.872,83,7.55,5695,32.31,7.37,-37.1,19.085,5.74
4/23/2022,21:30:00,0,Arnold,0.872,74.6,6.79,5689.2,21.74,7.29,-32.8,19.023,5.74
4/23/2022,21:45:00,0,Arnold,0.872,76.9,7.02,5654.8,20.65,7.33,-34.6,18.907,5.74
4/23/2022,22:00:00,0,Arnold,0.871,74.2,6.8,5668.3,21.78,7.3,-33.4,18.687,5.74
4/23/2022,22:15:00,0,Arnold,0.873,74.5,6.84,5591.7,18.78,7.32,-34.2,18.639,5.74
4/23/2022,22:30:00,0,Arnold,0.873,78.3,7.18,5762.4,18.13,7.34,-35.1,18.611,5.74
4/23/2022,22:45:00,0,Arnold,0.874,80.3,7.34,5720,20,7.35,-35.6,18.785,5.74
4/23/2022,23:00:00,0,Arnold,0.871,80.3,7.35,5630.4,24.07,7.36,-36.2,18.761,5.75
4/23/2022,23:15:00,0,Arnold,0.871,78.7,7.2,5680.5,20.11,7.35,-35.9,18.793,5.74
4/23/2022,23:30:00,0,Arnold,0.872,81.8,7.46,5678.5,22.3,7.39,-37.9,18.922,5.74
4/23/2022,23:45:00,0,Arnold,0.871,83.3,7.59,5686.5,23.34,7.38,-37.6,19,5.73
4/24/2022,0:00:00,0,Arnold,0.869,83.8,7.6,5779.9,24.5,7.37,-37.1,19.22,5.74
4/24/2022,0:15:00,0,Arnold,0.87,83,7.5,5726.5,27.62,7.35,-36,19.407,5.74
4/24/2022,0:30:00,0,Arnold,0.87,82.2,7.42,5779.9,27.97,7.34,-35.5,19.462,5.74
4/24/2022,0:45:00,0,Arnold,0.872,83.1,7.47,5779.4,29.7,7.33,-34.5,19.616,5.74
4/24/2022,1:00:00,0,Arnold,0.869,82.8,7.45,5657.9,30.29,7.31,-33.6,19.628,5.73
4/24/2022,1:15:00,0,Arnold,0.869,81.9,7.37,5624.2,32.68,7.29,-32.8,19.593,5.74
4/24/2022,1:30:00,0,Arnold,0.866,80.7,7.22,5595.8,34.88,7.24,-29.8,19.856,5.75
4/24/2022,1:45:00,0,Arnold,0.869,80.1,7.15,5582.9,34.11,7.18,-26.5,20.085,5.73
4/24/2022,2:00:00,0,Arnold,0.865,78.3,7,5619.3,32.81,7.13,-24.1,19.965,5.74
4/24/2022,2:15:00,0,Arnold,0.864,74.8,6.69,5621,28.76,7.09,-21.5,19.972,5.73
4/24/2022,2:30:00,0,Arnold,0.865,74,6.63,5593.8,32.26,7.11,-22.9,19.91,5.74
4/24/2022,2:45:00,0,Arnold,0.862,71.2,6.39,5642.8,29.17,7.13,-24.1,19.753,5.75
4/24/2022,3:00:00,0,Arnold,0.862,70.2,6.32,5602.7,28.76,7.15,-24.9,19.59,5.74
4/24/2022,3:15:00,0,Arnold,0.86,67.8,6.12,5638.2,26.13,7.15,-24.8,19.453,5.74
4/24/2022,3:30:00,0,Arnold,0.859,63.6,5.76,5590.9,22.83,7.15,-24.8,19.352,5.73
4/24/2022,3:45:00,0,Arnold,0.859,61,5.52,5575.2,23.4,7.12,-23.4,19.326,5.74
4/24/2022,4:00:00,0,Arnold,0.859,64.6,5.85,5616.3,26.83,7.14,-24.4,19.293,5.74
4/24/2022,4:15:00,0,Arnold,0.86,67,6.07,5548.1,27.42,7.15,-25.2,19.279,5.73
4/24/2022,4:30:00,0,Arnold,0.861,66.3,6.01,5713.4,28.1,7.14,-24.4,19.256,5.74
4/24/2022,4:45:00,0,Arnold,0.863,66,5.99,5593.3,24.93,7.13,-23.9,19.155,5.73
4/24/2022,5:00:00,0,Arnold,0.861,55.2,5.11,5634.4,23.53,7.11,-23,18.214,5.74
4/24/2022,5:15:00,0,Arnold,0.862,48.6,4.59,5667.7,20.95,7.12,-23.1,17.23,5.74
