KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
FILE CREATED:,12/2/2021 22:53,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.76,6.97,0.693,58.07,19.22,71.3,6.72,6108.8,0.86,0.85,15.54,16.865,5.08
,,,STANDARD DEVIATION:,0.8,3.19,0.39,39.06,13.02,22.6,1.96,4571.3,0.54,0.54,41.99,2.12,0.12
,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,19B102865,19B102865,19B104263,19B104083,19B104083,19B103184,19B103184,20D103652,19B102865,19B102865,19B103728,20D103652,19C101658
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Depth m,fDOM QSU,fDOM RFU,ODO % sat,ODO mg/L,SpCond µS/cm,TAL PC RFU,TAL PC ug/L,Turbidity FNU,Temp °C,Battery V
10/14/2021,7:22:16,0,Arnold,0.35,1.33,0.068,2.41,0.66,100.2,9.28,0.2,0.27,0.26,992.8,19.085,5.71
10/14/2021,7:37:16,0,Arnold,0.96,3.75,0.079,9.98,3.19,99,9.12,452.1,2.68,2.67,10.43,19.283,5.42
10/14/2021,7:52:16,0,Arnold,0.97,3.79,0.086,24.87,8.15,100.2,9.21,467.2,2.51,2.5,2.08,19.408,5.43
10/14/2021,8:07:16,0,Arnold,0.97,3.8,0.089,24.21,7.93,100.3,9.2,467.4,2.53,2.52,3.48,19.487,5.43
10/14/2021,8:22:16,0,Arnold,0.96,3.78,0.085,1.47,0.35,100.1,9.18,202.8,2.59,2.58,13.47,19.516,5.44
10/14/2021,8:37:16,0,Arnold,0.96,3.75,0.076,1.9,0.5,100,9.2,323.4,2.59,2.58,31.05,19.391,5.43
10/14/2021,8:52:16,0,Arnold,0.96,3.75,0.069,2.78,0.79,99.9,9.2,392.4,2.67,2.66,51.09,19.27,5.43
10/14/2021,9:07:16,0,Arnold,0.99,3.87,0.066,9.06,2.88,99.8,9.22,457.2,2.72,2.71,56.47,19.166,5.44
10/14/2021,9:22:16,0,Arnold,0.98,3.86,0.064,9.41,3,99.9,9.23,436.7,2.71,2.7,5.4,19.118,5.44
10/14/2021,9:37:16,0,Arnold,1,3.94,0.07,5.4,1.66,99.8,9.23,1.2,2.72,2.71,28.1,19.144,5.4
10/14/2021,9:52:16,0,Arnold,1.1,4.34,0.089,1.64,0.41,100.2,9.18,231.4,2.96,2.95,9.83,19.595,5.4
10/14/2021,10:07:16,0,Arnold,0.98,3.83,0.2,46.15,15.24,101.8,9.18,480.4,2.51,2.5,7.02,20.336,5.39
10/14/2021,10:22:16,0,Arnold,1,3.94,0.317,3.37,0.98,103.5,9.05,11.2,2.74,2.73,1.67,21.986,5.41
10/14/2021,10:37:16,0,Arnold,1.32,5.19,0.298,13.36,4.31,103.3,8.96,3.2,2.69,2.68,1.75,22.407,5.4
10/14/2021,10:52:16,0,Arnold,1.6,6.33,0.043,-0.17,-0.2,99.6,10.11,5.6,3.65,3.64,2.54,14.713,5.34
10/14/2021,11:07:16,0,Arnold,1.49,5.9,0.38,48.74,16.11,89.7,8.5,13000.8,0.53,0.52,10.71,15.766,5.37
10/14/2021,11:22:16,0,Arnold,1.57,6.22,0.939,51.97,17.18,88.8,8.44,13042.7,0.53,0.52,8.45,15.638,5.38
10/14/2021,11:37:16,0,Arnold,1.64,6.5,0.936,54.56,18.05,88.7,8.44,13087.8,0.56,0.55,8.86,15.586,5.38
10/14/2021,11:52:16,0,Arnold,1.73,6.85,0.938,57.07,18.88,87.4,8.33,13143.3,0.54,0.53,9.8,15.467,5.38
10/14/2021,12:07:16,0,Arnold,1.73,6.84,0.934,60.27,19.95,84.4,8.07,13185.8,0.57,0.56,10.96,15.273,5.37
10/14/2021,12:22:16,0,Arnold,1.88,7.46,0.931,62.12,20.57,81.8,7.85,13255.8,0.59,0.58,11.6,15.135,5.38
10/14/2021,12:37:16,0,Arnold,1.81,7.15,0.93,62.23,20.6,83.9,8,13262,0.57,0.56,11.42,15.386,5.39
10/14/2021,12:52:16,0,Arnold,2.22,8.81,0.927,65.38,21.65,81,7.75,13375.6,0.64,0.63,13.85,15.218,5.38
10/14/2021,13:07:16,0,Arnold,2.41,9.56,0.924,67.7,22.43,80.3,7.68,13461.4,0.68,0.67,15.11,15.295,5.38
10/14/2021,13:22:16,0,Arnold,2.43,9.65,0.925,71.05,23.54,77.8,7.45,13579.3,0.66,0.65,15.76,15.156,5.37
10/14/2021,13:37:16,0,Arnold,2.62,10.39,0.922,71.82,23.8,77.6,7.44,13622.1,0.69,0.68,15.22,15.11,5.38
10/14/2021,13:52:16,0,Arnold,2.86,11.35,0.921,73.3,24.29,79.2,7.59,13675.7,0.72,0.7,14.3,15.104,5.36
10/14/2021,14:07:16,0,Arnold,2.82,11.2,0.919,73.51,24.36,81.3,7.78,13693.4,0.66,0.65,13.89,15.131,5.36
10/14/2021,14:22:16,0,Arnold,2.9,11.53,0.918,72.13,23.9,83.8,8.01,13662.1,0.72,0.71,13.46,15.25,5.37
10/14/2021,14:37:16,0,Arnold,2.69,10.7,0.918,72.12,23.9,85.7,8.18,13645.7,0.72,0.71,11.99,15.327,5.36
10/14/2021,14:52:16,0,Arnold,3.07,12.19,0.919,71.73,23.77,86.8,8.27,13637.8,0.72,0.71,12,15.392,5.36
10/14/2021,15:07:16,0,Arnold,2.95,11.74,0.918,72.12,23.9,87,8.3,13648.3,0.66,0.65,13.18,15.378,5.33
10/14/2021,15:22:16,0,Arnold,3.03,12.04,0.917,71.15,23.58,87.8,8.35,13634.3,0.73,0.71,12.23,15.519,5.33
10/14/2021,15:37:16,0,Arnold,2.87,11.41,0.916,71.8,23.8,87.5,8.32,13637.9,0.7,0.69,11.85,15.483,5.34
10/14/2021,15:52:16,0,Arnold,2.91,11.57,0.917,71.2,23.59,88.2,8.38,13633.2,0.71,0.7,13.85,15.547,5.33
10/14/2021,16:07:16,0,Arnold,3.23,12.85,0.917,71.63,23.74,88.8,8.43,13641.2,0.76,0.75,11.28,15.543,5.34
10/14/2021,16:22:16,0,Arnold,3.53,14.06,0.916,69.14,22.91,93,8.79,13594.3,0.78,0.77,12.9,15.79,5.34
10/14/2021,16:37:16,0,Arnold,2.78,11.06,0.92,63.64,21.07,114.5,10.6,13364.1,0.59,0.58,13.9,16.843,5.34
10/14/2021,16:52:16,0,Arnold,2.55,10.11,0.95,62.12,20.57,125.7,11.52,13270.8,0.52,0.51,13.92,17.323,5.35
10/14/2021,17:07:16,0,Arnold,2.63,10.45,0.917,61.57,20.39,126.7,11.61,13275.3,0.54,0.53,16.43,17.364,5.36
10/14/2021,17:22:16,0,Arnold,2.73,10.86,0.917,61.24,20.28,123.6,11.34,13292.8,0.55,0.54,17.21,17.261,5.37
10/14/2021,17:37:16,0,Arnold,2.76,10.98,0.919,60.33,19.97,121.9,11.19,13284.4,0.6,0.59,17.68,17.248,5.38
10/14/2021,17:52:16,0,Arnold,2.67,10.61,0.921,56.66,18.75,116.4,10.71,13252.2,0.56,0.54,22.07,17.149,5.36
10/14/2021,18:07:16,0,Arnold,2.58,10.25,0.922,54.61,18.06,110.6,10.21,13238.3,0.57,0.56,22.04,16.988,5.38
10/14/2021,18:22:16,0,Arnold,2.52,10.01,0.924,52.86,17.48,108.5,10.04,13200.4,0.56,0.55,19.08,16.908,5.37
10/14/2021,18:37:16,0,Arnold,2.41,9.57,0.925,50.45,16.68,106.5,9.86,13154,0.56,0.55,17,16.848,5.37
10/14/2021,18:52:16,0,Arnold,2,7.93,0.928,47.49,15.69,104.1,9.64,13096.7,0.47,0.46,16.08,16.844,5.38
10/14/2021,19:07:16,0,Arnold,3.34,13.28,0.93,45.74,15.11,104.2,9.65,13056.4,0.48,0.47,15.59,16.869,5.37
10/14/2021,19:22:16,0,Arnold,1.78,7.04,0.929,45.55,15.04,104.6,9.69,13043,0.43,0.42,13.58,16.883,5.38
10/14/2021,19:37:16,0,Arnold,1.79,7.1,0.93,44.15,14.58,103.5,9.59,13025.8,0.46,0.45,14.56,16.84,5.37
10/14/2021,19:52:16,0,Arnold,1.8,7.13,0.931,44.28,14.62,102.7,9.52,13021.1,0.42,0.41,13.2,16.807,5.37
10/14/2021,20:07:16,0,Arnold,1.84,7.29,0.931,43.13,14.24,101.7,9.44,12995.8,0.47,0.45,12.1,16.75,5.38
10/14/2021,20:22:16,0,Arnold,1.73,6.85,0.931,43.21,14.27,101.2,9.39,12983.9,0.42,0.41,12.11,16.755,5.37
10/14/2021,20:37:16,0,Arnold,1.7,6.74,0.932,42.98,14.19,100.5,9.33,12968.9,0.47,0.46,12.48,16.752,5.38
10/14/2021,20:52:16,0,Arnold,1.86,7.37,0.933,41.95,13.84,100.1,9.3,12906.9,0.44,0.43,11.85,16.718,5.37
10/14/2021,21:07:16,0,Arnold,1.9,7.54,0.934,41.02,13.53,99.1,9.21,12870.6,0.48,0.47,11.12,16.691,5.37
10/14/2021,21:22:16,0,Arnold,1.83,7.26,0.931,39.53,13.04,97.8,9.1,12796.7,0.48,0.47,12.87,16.662,5.38
10/14/2021,21:37:16,0,Arnold,1.9,7.53,0.931,39.08,12.89,96.8,9.02,12786.3,0.46,0.45,11.28,16.642,5.37
10/14/2021,21:52:16,0,Arnold,1.61,6.36,0.932,40.89,13.49,98,9.12,12858.6,0.41,0.4,10.02,16.653,5.38
10/14/2021,22:07:16,0,Arnold,1.67,6.62,0.933,41.99,13.86,98.7,9.19,12890.5,0.44,0.43,10.54,16.622,5.37
10/14/2021,22:22:16,0,Arnold,1.78,7.03,0.932,43.66,14.42,99.6,9.27,12940.5,0.46,0.45,10.02,16.613,5.37
10/14/2021,22:37:16,0,Arnold,1.96,7.78,0.931,49.09,16.22,101.2,9.42,13077.3,0.49,0.48,11.1,16.66,5.38
10/14/2021,22:52:16,0,Arnold,2.28,9.06,0.933,52.86,17.48,101,9.41,13159.4,0.53,0.52,12.8,16.556,5.37
10/14/2021,23:07:16,0,Arnold,2.47,9.82,0.933,56.62,18.73,99.8,9.32,13248.2,0.53,0.52,14,16.446,5.38
10/14/2021,23:22:16,0,Arnold,2.51,9.95,0.935,57.92,19.17,97.7,9.14,13299.6,0.61,0.6,14,16.308,5.36
10/14/2021,23:37:16,0,Arnold,2.43,9.65,0.933,60.79,20.12,96,9,13352.1,0.56,0.55,15.04,16.174,5.37
10/14/2021,23:52:16,0,Arnold,2.64,10.5,0.932,61.85,20.48,96,9.02,13374,0.6,0.58,12.84,16.106,5.37
10/15/2021,0:07:16,0,Arnold,2.54,10.07,0.935,62.76,20.78,95,8.94,13396,0.58,0.56,14.32,16.016,5.37
10/15/2021,0:22:16,0,Arnold,2.6,10.33,0.936,65.17,21.58,95.4,9,13446.5,0.65,0.63,12.87,15.892,5.37
10/15/2021,0:37:16,0,Arnold,2.65,10.51,0.936,65.6,21.73,94.4,8.92,13470.8,0.65,0.64,14.06,15.82,5.36
10/15/2021,0:52:16,0,Arnold,2.59,10.27,0.936,65.23,21.61,93.3,8.83,13452.2,0.63,0.62,14.07,15.757,5.36
10/15/2021,1:07:16,0,Arnold,2.56,10.18,0.937,65.85,21.81,92.6,8.77,13464.8,0.61,0.6,13.27,15.689,5.37
10/15/2021,1:22:16,0,Arnold,2.69,10.69,0.938,65.95,21.84,91.8,8.71,13472.4,0.68,0.67,14.52,15.612,5.36
10/15/2021,1:37:16,0,Arnold,2.62,10.42,0.939,65.48,21.69,91,8.65,13466.7,0.62,0.61,14.73,15.54,5.37
10/15/2021,1:52:16,0,Arnold,2.5,9.93,0.939,64.92,21.5,89.8,8.54,13456.7,0.63,0.62,15.7,15.478,5.36
10/15/2021,2:07:16,0,Arnold,2.29,9.08,0.94,65.27,21.62,89.3,8.51,13458.5,0.59,0.58,15,15.426,5.36
10/15/2021,2:22:16,0,Arnold,2.51,9.97,0.939,64.71,21.43,88.7,8.46,13458.8,0.65,0.64,17.12,15.393,5.37
10/15/2021,2:37:16,0,Arnold,2.71,10.75,0.941,65.8,21.8,87.8,8.38,13487,0.63,0.62,17.25,15.358,5.36
10/15/2021,2:52:16,0,Arnold,2.55,10.14,0.941,66.11,21.9,86.9,8.3,13502,0.6,0.59,15.19,15.333,5.37
10/15/2021,3:07:16,0,Arnold,2.49,9.88,0.938,66.51,22.03,85.7,8.18,13515.9,0.61,0.6,15.57,15.308,5.36
10/15/2021,3:22:16,0,Arnold,2.79,11.1,0.933,67.73,22.44,85.1,8.13,13544.2,0.67,0.66,14.09,15.264,5.36
10/15/2021,3:37:16,0,Arnold,2.69,10.69,0.928,68.67,22.75,83.7,8.01,13564.9,0.64,0.63,14.87,15.226,5.37
10/15/2021,3:52:16,0,Arnold,3.01,11.95,0.923,69.6,23.06,82.2,7.87,13587.6,0.71,0.7,15.83,15.164,5.34
10/15/2021,4:07:16,0,Arnold,3.06,12.15,0.917,70.66,23.41,80.4,7.71,13614.4,0.7,0.69,17.29,15.081,5.35
10/15/2021,4:22:16,0,Arnold,2.96,11.75,0.912,71.48,23.69,78.8,7.57,13639.1,0.73,0.72,15.64,15.006,5.34
10/15/2021,4:37:16,0,Arnold,2.84,11.29,0.911,71.44,23.67,77.7,7.47,13647.2,0.7,0.69,16.63,14.912,5.35
10/15/2021,4:52:16,0,Arnold,2.96,11.75,0.904,72.35,23.98,76.2,7.35,13664.6,0.74,0.73,17.25,14.836,5.35
10/15/2021,5:07:16,0,Arnold,2.84,11.29,0.897,73.05,24.21,75.1,7.25,13674.3,0.75,0.74,15.7,14.768,5.35
10/15/2021,5:22:16,0,Arnold,2.97,11.8,0.892,72.75,24.11,74.5,7.2,13675.5,0.71,0.7,14.89,14.733,5.35
10/15/2021,5:37:16,0,Arnold,3.2,12.71,0.892,72.3,23.96,73.4,7.09,13680.8,0.72,0.71,14.9,14.69,5.34
10/15/2021,5:52:16,0,Arnold,2.87,11.41,0.892,73.36,24.31,72.5,7.02,13687.2,0.69,0.68,15.44,14.644,5.35
10/15/2021,6:07:16,0,Arnold,3.21,12.76,0.898,72.38,23.99,70.4,6.81,13685.7,0.78,0.77,21.91,14.617,5.35
10/15/2021,6:22:16,0,Arnold,3.1,12.33,0.909,73.32,24.3,71.9,6.97,13682.4,0.67,0.66,19.72,14.568,5.34
10/15/2021,6:37:16,0,Arnold,2.99,11.89,0.926,73.26,24.28,71.7,6.95,13684.5,0.68,0.67,17.5,14.578,5.35
10/15/2021,6:52:16,0,Arnold,2.65,10.51,0.943,82.33,27.3,68.2,6.61,13710.8,0.66,0.65,17.92,14.518,5.34
10/15/2021,7:07:16,0,Arnold,2.65,10.51,0.957,90.04,29.87,65.7,6.38,13719.7,0.67,0.66,16.26,14.461,5.34
10/15/2021,7:22:16,0,Arnold,2.25,8.93,0.964,83.65,27.75,67.5,6.56,13662.1,0.65,0.64,17.59,14.497,5.34
10/15/2021,7:37:16,0,Arnold,2.42,9.59,1.032,75.64,25.07,68.9,6.7,13527.2,0.62,0.61,17.22,14.502,5.34
10/15/2021,7:52:16,0,Arnold,1.98,7.85,0.965,66.27,21.95,71,6.88,13346.1,0.57,0.56,17.56,14.666,5.36
10/15/2021,8:07:16,0,Arnold,1.87,7.42,0.967,62.66,20.75,73.6,7.1,13241.9,0.55,0.54,15.74,14.861,5.35
10/15/2021,8:22:16,0,Arnold,1.93,7.65,0.967,59.92,19.83,77.1,7.42,13183.1,0.57,0.56,14.76,15.018,5.36
10/15/2021,8:37:16,0,Arnold,1.7,6.74,0.966,58.25,19.28,78.8,7.56,13150,0.51,0.5,13.63,15.121,5.36
10/15/2021,8:52:16,0,Arnold,1.76,6.98,0.966,56.58,18.72,80.7,7.73,13126.7,0.56,0.55,12.48,15.257,5.35
10/15/2021,9:07:16,0,Arnold,1.75,6.92,0.966,56.44,18.67,80.9,7.74,13116.9,0.55,0.54,13.09,15.299,5.36
10/15/2021,9:22:16,0,Arnold,1.78,7.03,0.965,55.84,18.47,81.4,7.77,13110.1,0.51,0.5,11.14,15.363,5.35
10/15/2021,9:37:16,0,Arnold,1.65,6.51,0.964,55.5,18.36,82,7.82,13102.9,0.51,0.5,9.91,15.431,5.35
10/15/2021,9:52:16,0,Arnold,1.63,6.44,0.964,55.12,18.24,83,7.92,13099.6,0.53,0.52,9.52,15.472,5.35
10/15/2021,10:07:16,0,Arnold,1.76,6.96,0.964,54.82,18.13,83.4,7.94,13101.2,0.54,0.53,9.8,15.541,5.36
10/15/2021,10:22:16,0,Arnold,1.86,7.35,0.963,53.91,17.83,85.1,8.07,13097.8,0.58,0.57,10.74,15.735,5.37
10/15/2021,10:37:16,0,Arnold,1.8,7.12,0.963,52.81,17.46,86.2,8.15,13085.4,0.55,0.53,9.99,15.845,5.37
10/15/2021,10:52:16,0,Arnold,1.63,6.45,0.961,50.4,16.66,87.2,8.22,13062.3,0.48,0.47,9.75,15.993,5.37
10/15/2021,11:07:16,0,Arnold,1.61,6.34,0.959,50.77,16.78,88.1,8.29,13065.9,0.49,0.48,9.7,16.06,5.38
10/15/2021,11:22:16,0,Arnold,1.94,7.7,0.96,52.65,17.41,87.8,8.27,13087,0.53,0.52,10.46,16.053,5.37
10/15/2021,11:37:16,0,Arnold,1.95,7.71,0.957,52.63,17.4,87.9,8.27,13081.9,0.54,0.53,8.87,16.052,5.38
10/15/2021,11:52:16,0,Arnold,1.94,7.68,0.955,54.07,17.88,87,8.2,13098.5,0.54,0.53,9.12,15.991,5.37
10/15/2021,12:07:16,0,Arnold,1.92,7.62,0.952,55.27,18.28,87.2,8.22,13115.3,0.53,0.52,9.35,15.966,5.37
10/15/2021,12:22:16,0,Arnold,1.77,7,0.95,56.07,18.55,87.3,8.24,13128.6,0.52,0.51,10.24,15.979,5.38
10/15/2021,12:37:16,0,Arnold,1.83,7.26,0.947,56.47,18.68,87.1,8.22,13136.2,0.51,0.49,9.27,15.963,5.37
10/15/2021,12:52:16,0,Arnold,1.68,6.63,0.945,56.69,18.76,86.8,8.2,13134.7,0.48,0.47,10.05,15.908,5.38
10/15/2021,13:07:16,0,Arnold,1.8,7.11,0.941,57.88,19.15,83.3,7.91,13142.4,0.52,0.51,10.85,15.635,5.37
10/15/2021,13:22:16,0,Arnold,1.93,7.64,0.941,60.64,20.08,78.7,7.52,13213.9,0.53,0.52,11.06,15.325,5.37
10/15/2021,13:37:16,0,Arnold,2.13,8.43,0.938,62.92,20.83,77.3,7.4,13254.7,0.56,0.55,11.52,15.256,5.38
10/15/2021,13:52:16,0,Arnold,2.49,9.9,0.937,67.82,22.47,72.8,6.98,13394.3,0.62,0.61,15.69,15.112,5.37
10/15/2021,14:07:16,0,Arnold,2.65,10.54,0.936,72.27,23.95,69.6,6.7,13557.4,0.62,0.61,18.1,14.886,5.38
10/15/2021,14:22:16,0,Arnold,2.94,11.67,0.935,73.15,24.24,69.9,6.73,13585.1,0.65,0.64,17.79,14.951,5.37
10/15/2021,14:37:16,0,Arnold,2.84,11.29,0.934,73.48,24.35,71.7,6.89,13660.5,0.68,0.67,16.75,14.972,5.37
10/15/2021,14:52:16,0,Arnold,3.28,13.05,0.933,73.25,24.28,75.6,7.24,13698.5,0.7,0.69,15.24,15.141,5.38
10/15/2021,15:07:16,0,Arnold,2.97,11.82,0.932,73.18,24.25,78.3,7.48,13699.1,0.69,0.68,15.3,15.256,5.37
10/15/2021,15:22:16,0,Arnold,3.29,13.08,0.929,74.04,24.54,81,7.72,13723.1,0.68,0.67,13.3,15.322,5.38
10/15/2021,15:37:16,0,Arnold,3,11.94,0.93,71.28,23.62,83.2,7.89,13641.6,0.64,0.63,12.26,15.612,5.37
10/15/2021,15:52:16,0,Arnold,3.2,12.72,0.928,72.57,24.05,83,7.87,13676.3,0.67,0.66,13.47,15.566,5.37
10/15/2021,16:07:16,0,Arnold,3.22,12.8,0.927,72.16,23.91,83.6,7.92,13668.4,0.71,0.7,11.72,15.664,5.38
10/15/2021,16:22:16,0,Arnold,2.83,11.25,0.926,71.03,23.54,83.7,7.91,13652.2,0.67,0.66,37.03,15.74,5.37
10/15/2021,16:37:16,0,Arnold,3.46,13.77,0.926,72.03,23.87,83.5,7.92,13680.9,0.71,0.7,12.68,15.627,5.38
10/15/2021,16:52:16,0,Arnold,3.25,12.93,0.926,72.71,24.1,84.1,7.97,13677.7,0.7,0.69,12.32,15.664,5.37
10/15/2021,17:07:16,0,Arnold,2.95,11.71,0.925,72.58,24.05,83.6,7.92,13678.3,0.67,0.66,10.54,15.63,5.37
10/15/2021,17:22:16,0,Arnold,3.83,15.25,0.925,69.51,23.03,86.8,8.16,13605.2,0.78,0.77,11.54,16.009,5.38
10/15/2021,17:37:16,0,Arnold,4.29,17.07,0.926,66.22,21.93,88.3,8.27,13524,0.81,0.8,12.5,16.283,5.37
10/15/2021,17:52:16,0,Arnold,3.4,13.53,0.926,65.92,21.83,98,9.1,13512.8,0.6,0.59,13.54,16.64,5.37
10/15/2021,18:07:16,0,Arnold,3.05,12.11,0.929,66.63,22.07,122.5,11.13,13380.6,0.52,0.51,15.94,17.774,5.37
10/15/2021,18:22:16,0,Arnold,3.18,12.66,0.933,67.17,22.25,121.1,11.01,13405.1,0.59,0.58,16.49,17.692,5.37
10/15/2021,18:37:16,0,Arnold,3.01,11.98,0.936,66.86,22.15,119.5,10.87,13412.4,0.58,0.57,20.29,17.657,5.38
10/15/2021,18:52:16,0,Arnold,2.92,11.61,0.946,65.31,21.63,119,10.82,13404.5,0.52,0.51,20.07,17.667,5.37
10/15/2021,19:07:16,0,Arnold,3.29,13.09,0.942,60.9,20.16,116,10.57,13376.3,0.59,0.58,23.95,17.594,5.38
10/15/2021,19:22:16,0,Arnold,2.86,11.36,0.944,57.8,19.13,111.5,10.2,13327.5,0.51,0.5,22.34,17.449,5.37
10/15/2021,19:37:16,0,Arnold,2.72,10.82,0.949,54.85,18.14,106.7,9.79,13259.5,0.48,0.47,25.74,17.296,5.37
10/15/2021,19:52:16,0,Arnold,2.46,9.76,0.977,51.49,17.02,103.5,9.51,13190.9,0.52,0.51,22.34,17.233,5.36
10/15/2021,20:07:16,0,Arnold,2.06,8.15,0.995,47.93,15.84,102.3,9.39,13076.9,0.39,0.38,16.45,17.275,5.3
10/15/2021,20:22:16,0,Arnold,1.85,7.34,0.962,46.62,15.4,103.3,9.48,13028.9,0.41,0.4,16.59,17.281,5.32
10/15/2021,20:37:16,0,Arnold,1.96,7.78,0.933,45.51,15.03,103.3,9.48,13006,0.44,0.43,16.93,17.304,5.31
10/15/2021,20:52:16,0,Arnold,1.86,7.38,0.933,45.38,14.99,102.5,9.41,12992.3,0.46,0.45,15.9,17.277,5.32
10/15/2021,21:07:16,0,Arnold,1.91,7.55,0.934,45.12,14.9,102.1,9.38,12979.6,0.43,0.42,13.46,17.259,5.33
10/15/2021,21:22:16,0,Arnold,1.98,7.83,0.936,45.44,15.01,100.8,9.27,12981.8,0.44,0.43,13.62,17.244,5.32
10/15/2021,21:37:16,0,Arnold,1.9,7.52,0.934,45.89,15.16,99.9,9.19,12980.6,0.44,0.43,11.04,17.213,5.33
10/15/2021,21:52:16,0,Arnold,1.85,7.32,0.935,44.14,14.58,100.5,9.25,12904.8,0.46,0.45,13.52,17.164,5.32
10/15/2021,22:07:16,0,Arnold,2.3,9.13,0.934,42.65,14.08,99.5,9.18,12828,0.43,0.42,12.33,17.117,5.32
10/15/2021,22:22:16,0,Arnold,1.64,6.48,0.933,41.74,13.77,98.7,9.11,12767.1,0.48,0.47,12.1,17.075,5.33
10/15/2021,22:37:16,0,Arnold,1.71,6.75,0.933,40.37,13.32,97.6,9.02,12728,0.46,0.45,13.22,17.034,5.32
10/15/2021,22:52:16,0,Arnold,1.52,6.01,0.933,39.9,13.16,96.1,8.89,12686.6,0.4,0.39,10.28,16.996,5.33
10/15/2021,23:07:16,0,Arnold,1.62,6.42,0.932,42.6,14.06,98.3,9.07,12811.8,0.43,0.42,11.65,17.079,5.31
10/15/2021,23:22:16,0,Arnold,1.76,6.95,0.932,43.16,14.25,97.6,9.03,12808.7,0.45,0.44,11.67,16.998,5.32
10/15/2021,23:37:16,0,Arnold,1.79,7.09,0.933,46.06,15.21,98.9,9.13,12940.3,0.43,0.42,11.45,17.047,5.33
10/15/2021,23:52:16,0,Arnold,1.94,7.7,0.93,49.33,16.3,99.3,9.17,13030.1,0.47,0.46,10.44,17.041,5.32
10/16/2021,0:07:16,0,Arnold,2.27,9.01,0.929,52.81,17.47,99.6,9.19,13128.6,0.51,0.5,14.45,17.008,5.32
10/16/2021,0:22:16,0,Arnold,2.44,9.68,0.929,58.04,19.21,100.1,9.25,13278.1,0.5,0.49,15.9,16.924,5.31
10/16/2021,0:37:16,0,Arnold,2.55,10.14,0.929,60.23,19.94,98,9.09,13336,0.53,0.52,15.96,16.765,5.32
10/16/2021,0:52:16,0,Arnold,2.76,10.97,0.929,62.24,20.61,96.1,8.94,13392.2,0.61,0.6,16.64,16.609,5.33
10/16/2021,1:07:16,0,Arnold,2.87,11.39,0.929,63.4,20.99,94.5,8.8,13421.7,0.67,0.66,16.74,16.504,5.32
10/16/2021,1:22:16,0,Arnold,2.83,11.23,0.929,64.84,21.47,93.8,8.75,13467.8,0.57,0.56,15.14,16.403,5.32
10/16/2021,1:37:16,0,Arnold,2.82,11.22,0.93,66.03,21.87,93.3,8.73,13501.8,0.62,0.61,15.05,16.307,5.31
10/16/2021,1:52:16,0,Arnold,2.96,11.77,0.93,65.95,21.84,92.6,8.68,13505.5,0.65,0.64,14.34,16.215,5.32
10/16/2021,2:07:16,0,Arnold,2.84,11.27,0.928,65.18,21.59,91.1,8.56,13509,0.63,0.62,14.3,16.126,5.33
10/16/2021,2:22:16,0,Arnold,2.67,10.6,0.928,65.65,21.75,90.3,8.5,13498.7,0.63,0.62,14.25,16.04,5.31
10/16/2021,2:37:16,0,Arnold,2.71,10.75,0.927,65.03,21.54,89.4,8.42,13480.7,0.63,0.62,13.68,15.975,5.32
10/16/2021,2:52:16,0,Arnold,2.48,9.83,0.926,64.65,21.41,88.2,8.32,13461.7,0.62,0.61,14.2,15.872,5.31
10/16/2021,3:07:16,0,Arnold,2.47,9.82,0.926,65.12,21.57,87.6,8.28,13469.6,0.59,0.58,13.98,15.814,5.31
10/16/2021,3:22:16,0,Arnold,2.59,10.3,0.925,65.18,21.59,87,8.22,13479,0.52,0.51,14.95,15.788,5.32
10/16/2021,3:37:16,0,Arnold,2.55,10.12,0.925,65.1,21.56,85.8,8.12,13485.9,0.61,0.6,16,15.764,5.32
10/16/2021,3:52:16,0,Arnold,2.51,9.96,0.919,65.93,21.84,85.3,8.07,13501.3,0.61,0.6,15.62,15.728,5.32
10/16/2021,4:07:16,0,Arnold,2.89,11.47,0.912,65.91,21.83,83.6,7.92,13509.7,0.69,0.68,15.92,15.716,5.31
10/16/2021,4:22:16,0,Arnold,2.96,11.75,0.91,66.07,21.89,82.8,7.84,13519.4,0.68,0.67,17.21,15.685,5.32
10/16/2021,4:37:16,0,Arnold,2.69,10.68,0.906,66.11,21.9,82.4,7.81,13531.5,0.63,0.62,17.3,15.641,5.32
10/16/2021,4:52:16,0,Arnold,2.88,11.46,0.905,67.37,22.32,80.6,7.65,13549.2,0.58,0.57,17.85,15.586,5.32
10/16/2021,5:07:16,0,Arnold,2.95,11.72,0.896,68.34,22.64,79.7,7.57,13571.7,0.65,0.64,17.37,15.534,5.33
10/16/2021,5:22:16,0,Arnold,2.88,11.45,0.888,68.73,22.77,78.6,7.48,13590.8,0.55,0.54,17.66,15.467,5.31
10/16/2021,5:37:16,0,Arnold,3.25,12.93,0.882,69.49,23.02,77.6,7.39,13606.6,0.7,0.69,17.13,15.384,5.32
